회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
21134272,41,40s,F,40s_F,,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,6,131043,21840.5,61,0.4646670117738763,1,0.16666666666666666,0.0,0,Q2,0,False,0.0,original_false,0.4827801013616549,1,0,0.0,1
21982464,42,40s,F,40s_F,기혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,34,356365,10481.323529411764,7,0.6785714285714286,0,0.0,0.08196721311475409,0,Q1_저가,0,,,unresolved,0.5189874956036917,0,1,8998.0,1
22112384,52,50s,F,50s_F,,경기도,경기도_의정부시,Tier1_새벽배송가능권(가정),1,1,24026,24026.0,88,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5080833386216975,1,0,0.0,1
22259008,46,40s,F,40s_F,기혼,강원도,강원도_정선군,Tier3_배송취약권(가정),0,7,224560,32080.0,29,0.5264553730832934,1,0.14285714285714285,0.038461538461538464,0,Q3,0,,,unresolved,0.49661963872814174,0,0,0.0,1
22270144,44,40s,F,40s_F,,전라남도,전라남도_영암군,Tier3_배송취약권(가정),0,118,3978934,33719.779661016946,0,0.8654027115362575,1,0.09322033898305085,0.12461059190031153,0,Q3,1,False,0.0,original_false,0.5336970473101345,1,1,379148.0,1
22990272,62,60+,F,60+_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,15,480040,32002.666666666668,3,0.47558787096035876,1,0.06666666666666667,0.05714285714285714,0,Q3,0,False,0.0,original_false,0.5398549988618949,1,1,2489.0,1
23437568,48,40s,F,40s_F,기혼,경기도,경기도_안성시,Tier1_새벽배송가능권(가정),1,15,413707,27580.466666666667,4,0.9345491670285553,1,0.06666666666666667,0.1,0,Q2,0,,,unresolved,0.5255497910293201,0,1,39915.0,1
23485824,41,40s,F,40s_F,기혼,경상남도,경상남도_거창군,Tier3_배송취약권(가정),0,5,125395,25079.0,98,0.9747376858771231,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49463005996210246,1,0,0.0,1
23573056,41,40s,F,40s_F,기혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,1,3733,3733.0,24,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5106975034491097,0,0,0.0,1
24883392,65,60+,F,60+_F,기혼,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,65,3985516,61315.63076923077,0,0.5934147834586861,1,0.12307692307692308,0.10057471264367816,0,Q4_고가,0,False,0.0,original_false,0.553332988937312,1,1,327745.0,1
25145088,47,40s,F,40s_F,,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,4,401452,100363.0,174,0.42287048187884246,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.4555735639597596,1,0,0.0,1
26355200,64,60+,F,60+_F,미혼,강원도,강원도_춘천시,Tier3_배송취약권(가정),0,66,1794795,27193.863636363636,8,0.6570051145131465,1,0.10606060606060606,0.04040404040404041,0,Q2,0,,,unresolved,0.5381188418547314,0,1,131519.0,1
26676288,38,30s,F,30s_F,기혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,4,127692,31923.0,7,1.1245904049832292,1,0.25,0.0,0,Q3,0,False,0.0,original_false,0.49759489516749356,1,0,0.0,1
27021504,45,40s,F,40s_F,기혼,경기도,경기도_안성시,Tier1_새벽배송가능권(가정),1,1,5552,5552.0,177,0.7904039082200179,0,0.0,1.0,0,Q1_저가,0,False,0.0,original_false,0.49795842092802584,1,0,0.0,1
27066048,49,40s,F,40s_F,기혼,경상북도,경상북도_안동시,Tier3_배송취약권(가정),0,16,688994,43062.125,15,1.0328647821988175,1,0.25,0.0967741935483871,0,Q3,0,False,0.0,original_false,0.5055502429381183,1,1,36565.0,1
27387136,49,40s,F,40s_F,미혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,15,551446,36763.066666666666,31,0.7611024392793148,1,0.13333333333333333,0.0,0,Q3,0,False,0.0,original_false,0.5039168752994464,1,1,7466.0,1
28394944,45,40s,F,40s_F,기혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,29,1188091,40968.65517241379,8,0.7680621420933236,1,0.3103448275862069,0.07758620689655173,0,Q3,0,True,1.0,original_true,0.49915507857104985,1,1,11870.0,1
28871936,40,40s,F,40s_F,기혼,경기도,경기도_양주시,Tier1_새벽배송가능권(가정),1,8,156215,19526.875,9,1.0964259671225736,1,0.25,0.0,0,Q2,0,False,0.0,original_false,0.5002846419086063,1,0,0.0,1
29658880,66,60+,F,60+_F,,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,1,41734,41734.0,119,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.52224208852454,1,0,0.0,1
29868608,57,50s,F,50s_F,,경상북도,경상북도_경주시,Tier3_배송취약권(가정),0,3,50348,16782.666666666668,163,0.3050264546294911,0,0.0,0.25,0,Q1_저가,0,False,0.0,original_false,0.5045116480604462,1,1,3733.0,1
30215680,46,40s,F,40s_F,,강원도,강원도_철원군,Tier3_배송취약권(가정),0,15,87796,5853.066666666667,4,0.5913268346389028,0,0.0,0.23809523809523808,0,Q1_저가,0,,,unresolved,0.5281152286523424,0,1,4212.0,1
31691200,39,30s,F,30s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,34,1007724,29638.941176470587,12,0.8468905489627448,1,0.029411764705882353,0.019230769230769232,0,Q2,0,False,0.0,original_false,0.5075420114452672,1,1,37618.0,1
37188672,54,50s,F,50s_F,,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,22,1776960,80770.90909090909,4,0.7073829408460456,1,0.18181818181818182,0.05982905982905983,0,Q4_고가,0,False,0.0,original_false,0.5204894192478695,1,1,80789.0,1
37253632,43,40s,F,40s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,1,24122,24122.0,207,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4888800596398125,1,0,0.0,1
37314880,67,60+,F,60+_F,기혼,경상북도,경상북도_울진군,Tier3_배송취약권(가정),0,1,33119,33119.0,198,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5200786584367049,1,0,0.0,1
37415104,48,40s,F,40s_F,,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,3,237427,79142.33333333333,34,1.2417484937910102,0,0.0,0.2,0,Q4_고가,0,,,unresolved,0.5117995343475229,0,0,0.0,1
37584000,43,40s,F,40s_F,기혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,46,1369665,29775.32608695652,2,0.8287871957799606,1,0.13043478260869565,0.13333333333333333,0,Q2,0,False,0.0,original_false,0.5193466217873574,1,1,254235.0,1
38270720,62,60+,F,60+_F,,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,2,50541,25270.5,27,0.7904039082200179,0,0.0,0.4,0,Q2,0,False,0.0,original_false,0.5306525121725849,1,0,0.0,1
38588096,42,40s,F,40s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,85,5065569,59594.92941176471,2,0.6314482252890966,1,0.11764705882352941,0.13451776649746192,0,Q4_고가,0,True,1.0,original_true,0.5148945915469701,1,1,681203.0,1
38593664,48,40s,F,40s_F,미혼,전라남도,전라남도_완도군,Tier3_배송취약권(가정),0,1,49393,49393.0,170,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.49471072602470095,0,0,0.0,1
38808960,63,60+,F,60+_F,,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,32,2413790,75430.9375,11,0.9485318358801463,1,0.25,0.04093567251461988,0,Q4_고가,0,False,0.0,original_false,0.5245720248392703,1,1,512682.0,1
38842368,51,50s,F,50s_F,기혼,경상남도,경상남도_산청군,Tier3_배송취약권(가정),0,18,415719,23095.5,0,0.7106871836000814,0,0.0,0.02040816326530612,0,Q2,0,False,0.0,original_false,0.5452973827948109,1,0,0.0,1
38859072,49,40s,F,40s_F,,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,3,39629,13209.666666666666,75,0.8603956638213934,1,0.3333333333333333,0.0,0,Q1_저가,0,False,0.0,original_false,0.4876833488053622,1,0,0.0,1
38862784,64,60+,F,60+_F,기혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,21,839443,39973.47619047619,3,0.5794196728853884,1,0.047619047619047616,0.09333333333333334,0,Q3,0,False,0.0,original_false,0.5445943440756327,1,1,53987.0,1
38866496,64,60+,F,60+_F,기혼,경기도,경기도_이천시,Tier1_새벽배송가능권(가정),1,1,7849,7849.0,17,0.7904039082200179,0,0.0,0.5,0,Q1_저가,0,,,unresolved,0.5414232985687384,0,0,0.0,1
38903616,55,50s,F,50s_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,14,430360,30740.0,91,1.4485332632793888,1,0.07142857142857142,0.058823529411764705,1,Q3,0,False,0.0,original_false,0.5156875447665406,1,0,0.0,1
38918464,58,50s,F,50s_F,,강원도,강원도_태백시,Tier3_배송취약권(가정),0,66,2172496,32916.606060606064,0,0.6952735806405225,1,0.10606060606060606,0.1853448275862069,0,Q3,0,True,1.0,original_true,0.5485423813280763,1,1,155164.0,1
38933312,65,60+,F,60+_F,,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,8,260553,32569.125,24,0.9471298966626823,1,0.25,0.24,0,Q3,0,False,0.0,original_false,0.5221363392903987,1,0,0.0,1
38955584,56,50s,F,50s_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,6,307741,51290.166666666664,2,1.0784207577268112,0,0.0,0.03571428571428571,0,Q4_고가,0,False,0.0,original_false,0.5431447466503873,1,1,24026.0,1
38959296,49,40s,F,40s_F,기혼,부산광역시,부산광역시_수영구,Tier2_익일배송표준권(가정),0,170,4655384,27384.61176470588,0,0.5190929274878798,1,0.11764705882352941,0.14675052410901468,0,Q2,1,False,0.0,original_false,0.5358766072394356,1,1,277569.0,1
38968576,65,60+,F,60+_F,,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,5,124628,24925.6,74,0.838739858143391,1,0.2,0.0,0,Q2,0,False,0.0,original_false,0.5150404547555135,1,0,0.0,1
39053952,52,50s,F,50s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,12,763416,63618.0,8,0.6927448935985074,1,0.08333333333333333,0.07792207792207792,0,Q4_고가,0,,,unresolved,0.5187228112845336,0,1,59538.0,1
39284096,47,40s,F,40s_F,기혼,서울특별시,서울특별시_서대문구,Tier1_새벽배송가능권(가정),1,1,30018,30018.0,76,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5018898661474861,1,0,0.0,1
39287808,40,40s,F,40s_F,,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,1,107589,107589.0,17,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.500503407491718,1,0,0.0,1
39376896,44,40s,F,40s_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,2,122378,61189.0,130,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4905567703176746,1,0,0.0,1
39382464,42,40s,F,40s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,69,6087428,88223.59420289854,0,0.6439384173628249,1,0.21739130434782608,0.1072961373390558,0,Q4_고가,0,False,0.0,original_false,0.5166088515543485,1,1,447109.0,1
39547648,53,50s,F,50s_F,기혼,경상북도,경상북도_울진군,Tier3_배송취약권(가정),0,1,18187,18187.0,14,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5254949527178172,0,0,0.0,1
39640448,39,30s,F,30s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,3,79927,26642.333333333332,65,0.7542472332656508,0,0.0,0.0,0,Q2,0,,,unresolved,0.492218276398334,0,1,104430.0,1
39653440,70,60+,F,60+_F,,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,31,544745,17572.41935483871,15,0.7703254019171072,1,0.06451612903225806,0.04477611940298507,0,Q1_저가,0,False,0.0,original_false,0.545493296834935,1,1,73801.0,1
39820480,61,60+,F,60+_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,21,471249,22440.428571428572,1,0.8512331955559382,1,0.09523809523809523,0.11688311688311688,0,Q2,0,True,1.0,original_true,0.5488893756069395,1,1,20868.0,1
39955968,65,60+,F,60+_F,,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,1,41735,41735.0,7,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.4828081656014649,1,0,0.0,1
40822720,47,40s,F,40s_F,기혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,1,19527,19527.0,218,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49449579987369363,1,0,0.0,1
40969344,55,50s,F,50s_F,,전라남도,전라남도_목포시,Tier3_배송취약권(가정),0,1,20867,20867.0,146,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5082983175647636,1,0,0.0,1
41104832,44,40s,F,40s_F,기혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,51,2350465,46087.549019607846,2,0.6245958962462697,1,0.13725490196078433,0.041176470588235294,0,Q3,0,False,0.0,original_false,0.5163916297135959,1,1,330522.0,1
41396224,54,50s,F,50s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,1,9189,9189.0,224,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5061942365931117,1,0,0.0,1
41600384,58,50s,F,50s_F,,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,16,1193229,74576.8125,2,0.92290623941017,0,0.0,0.14473684210526316,0,Q4_고가,0,False,0.0,original_false,0.5436745572363325,1,0,0.0,1
41739584,51,50s,F,50s_F,,울산광역시,울산광역시_북구,Tier2_익일배송표준권(가정),0,2,43649,21824.5,95,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5060880786200035,1,0,0.0,1
41754432,63,60+,F,60+_F,,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,53,2818016,53170.11320754717,5,0.834055861195169,1,0.20754716981132076,0.0903954802259887,0,Q4_고가,0,True,1.0,original_true,0.5335744067726952,1,1,159087.0,1
42058816,48,40s,F,40s_F,,서울특별시,서울특별시_서초구,Tier1_새벽배송가능권(가정),1,8,528201,66025.125,56,0.6838636901147116,1,0.25,0.043478260869565216,0,Q4_고가,0,False,0.0,original_false,0.48683963976251543,1,1,125873.0,1
42097792,45,40s,F,40s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,2,80597,40298.5,76,0.7904039082200179,1,0.5,0.0,0,Q3,0,False,0.0,original_false,0.4673260609337662,1,0,0.0,1
42140480,39,30s,F,30s_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,5,286586,57317.2,51,0.5263328279793728,1,0.4,0.1282051282051282,0,Q4_고가,0,False,0.0,original_false,0.46466358831776794,1,0,0.0,1
42307520,45,40s,F,40s_F,,부산광역시,부산광역시_서구,Tier2_익일배송표준권(가정),0,21,512870,24422.380952380954,1,0.8084021196830691,1,0.14285714285714285,0.0784313725490196,0,Q2,0,False,0.0,original_false,0.5240060226022165,1,1,26132.0,1
42402176,40,40s,F,40s_F,기혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,8,217862,27232.75,18,1.0115298552045553,1,0.125,0.21052631578947367,0,Q2,0,False,0.0,original_false,0.500274080166426,1,1,232701.0,1
42474560,42,40s,F,40s_F,,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,62,2115351,34118.56451612903,2,0.7944861707401768,1,0.11290322580645161,0.017964071856287425,0,Q3,0,,,unresolved,0.51864060165938,0,1,23547.0,1
42955264,59,50s,F,50s_F,기혼,제주특별자치도,제주특별자치도_서귀포시,Tier3_배송취약권(가정),0,10,689190,68919.0,13,0.694999777955378,1,0.1,0.03636363636363636,0,Q4_고가,0,False,0.0,original_false,0.5227930726070081,1,1,93424.0,1
43426688,47,40s,F,40s_F,,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,77,3519556,45708.51948051948,3,0.7058798846201412,1,0.11688311688311688,0.1171875,1,Q3,0,False,0.0,original_false,0.5208256626246807,1,1,251170.0,1
43872128,50,50s,F,50s_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,5,96963,19392.6,12,0.5086444950521397,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5190168314334005,1,1,33693.0,1
43924096,44,40s,F,40s_F,기혼,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,2,152579,76289.5,20,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.4748015708829993,1,0,0.0,1
44076288,52,50s,F,50s_F,기혼,전라남도,전라남도_목포시,Tier3_배송취약권(가정),0,10,510765,51076.5,2,0.598850940534948,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5325157618297752,1,0,0.0,1
44486464,41,40s,F,40s_F,,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,10,209437,20943.7,0,0.671927556935721,1,0.3,0.0,0,Q2,0,True,1.0,original_true,0.5129082628470787,1,1,77151.0,1
44620096,44,40s,F,40s_F,,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,7,212882,30411.714285714286,7,0.4514849002444613,1,0.14285714285714285,0.13333333333333333,0,Q3,0,False,0.0,original_false,0.5044580710525612,1,0,0.0,1
44666496,39,30s,F,30s_F,,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,1,10338,10338.0,128,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49055684392877297,1,1,11582.0,1
44844672,48,40s,F,40s_F,,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,8,514117,64264.625,3,1.200348486145509,1,0.125,0.045454545454545456,0,Q4_고가,0,False,0.0,original_false,0.523490372929319,1,1,47477.0,1
45022848,51,50s,M,50s_M,,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,3,374556,124852.0,9,0.7252377242938949,1,0.3333333333333333,0.0,0,Q4_고가,0,False,0.0,original_false,0.49813059125357795,1,1,144347.0,1
45364352,48,40s,F,40s_F,기혼,경기도,경기도_오산시,Tier1_새벽배송가능권(가정),1,10,588013,58801.3,59,0.3787931214904041,1,0.1,0.07142857142857142,0,Q4_고가,0,False,0.0,original_false,0.49246497616224194,1,1,35609.0,1
45520256,53,50s,F,50s_F,,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,3,142527,47509.0,87,0.5949450158948882,1,0.3333333333333333,0.0,0,Q4_고가,0,False,0.0,original_false,0.48405950995211305,1,1,104814.0,1
45932288,43,40s,F,40s_F,미혼,부산광역시,부산광역시_금정구,Tier2_익일배송표준권(가정),0,59,1874885,31777.71186440678,0,0.6673186329567443,1,0.1016949152542373,0.018633540372670808,0,Q3,0,True,1.0,original_true,0.5285819566294274,1,1,68536.0,1
46038080,43,40s,F,40s_F,,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,1,159758,159758.0,86,0.7904039082200179,0,0.0,0.14285714285714285,0,Q4_고가,0,False,0.0,original_false,0.48973181209463357,1,0,0.0,1
46056640,47,40s,F,40s_F,,전라북도,전라북도_익산시,Tier3_배송취약권(가정),0,1,45180,45180.0,101,0.7904039082200179,0,0.0,0.2,0,Q3,0,False,0.0,original_false,0.49808153429682345,1,0,0.0,1
46348032,45,40s,F,40s_F,기혼,서울특별시,서울특별시_서대문구,Tier1_새벽배송가능권(가정),1,11,415478,37770.72727272727,2,0.7894066413357995,1,0.18181818181818182,0.034482758620689655,0,Q3,0,False,0.0,original_false,0.5156234581769485,1,1,46903.0,1
46487232,45,40s,F,40s_F,기혼,경기도,경기도_파주시,Tier1_새벽배송가능권(가정),1,39,928584,23809.846153846152,7,0.8083924498364414,1,0.1282051282051282,0.028037383177570093,1,Q2,0,False,0.0,original_false,0.5140944005078153,1,0,0.0,1
46568896,47,40s,F,40s_F,,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,46,1837545,39946.63043478261,3,0.8676574952521943,1,0.10869565217391304,0.09523809523809523,0,Q3,0,False,0.0,original_false,0.5230046715003077,1,1,113716.0,1
46752640,54,50s,F,50s_F,,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,1,49009,49009.0,222,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5004641970583826,1,0,0.0,1
46995776,43,40s,F,40s_F,,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,5,155641,31128.2,38,1.6127442200465478,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5123012152637061,1,0,0.0,1
47663936,54,50s,F,50s_F,미혼,경기도,경기도_포천시,Tier1_새벽배송가능권(가정),1,1,18761,18761.0,153,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5069415670584646,1,0,0.0,1
48088960,44,40s,F,40s_F,,전라남도,전라남도_목포시,Tier3_배송취약권(가정),0,1,17230,17230.0,11,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5156209137571445,1,0,0.0,1
48183616,42,40s,F,40s_F,미혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,1,3637,3637.0,113,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.499221396215227,1,0,0.0,1
48296832,43,40s,F,40s_F,기혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,33,1944169,58914.21212121212,6,0.7732589172708362,1,0.15151515151515152,0.17391304347826086,0,Q4_고가,0,False,0.0,original_false,0.5073297508956188,1,1,142815.0,1
48398912,50,50s,F,50s_F,기혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,1,146163,146163.0,112,0.7904039082200179,1,1.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.43633209694110753,1,0,0.0,1
48590080,44,40s,F,40s_F,기혼,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,1,25270,25270.0,135,0.7904039082200179,1,1.0,0.0,0,Q2,0,False,0.0,original_false,0.432920613881013,1,0,0.0,1
48638336,59,50s,F,50s_F,기혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,132,9239175,69993.75,2,0.627698159082704,1,0.21212121212121213,0.13748191027496381,0,Q4_고가,1,False,0.0,original_false,0.5317729240109637,1,1,302479.0,1
48859200,33,30s,M,30s_M,기혼,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,1,75619,75619.0,9,0.7904039082200179,1,1.0,0.1111111111111111,0,Q4_고가,0,False,0.0,original_false,0.43660623709219687,1,0,0.0,1
49035520,50,50s,F,50s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,3,131236,43745.333333333336,134,0.848528137423857,1,0.3333333333333333,0.125,0,Q3,0,False,0.0,original_false,0.4798388997583058,1,0,0.0,1
49083776,69,60+,F,60+_F,기혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,16,1047697,65481.0625,3,0.9898727072420412,1,0.375,0.07216494845360824,0,Q4_고가,0,False,0.0,original_false,0.5342682343841733,1,1,57527.0,1
49178432,61,60+,M,60+_M,,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,10,250406,25040.6,6,1.0246124102565777,1,0.2,0.0,0,Q2,0,False,0.0,original_false,0.5327646529545529,1,1,275676.0,1
49742656,38,30s,F,30s_F,기혼,충청북도,충청북도_진천군,Tier3_배송취약권(가정),0,1,17613,17613.0,51,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49510095761016715,1,0,0.0,1
