회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
58037120,50s_F,0.0,0.6591416045890311,0.6731866127590406,0.014045008170009421
58068672,40s_F,,0.479974929135348,0.4930815109029334,0.01310658176758539
58074240,40s_F,1.0,0.8561270889322858,0.8750001648894595,0.01887307595717369
58122496,40s_F,0.0,0.0994720594556224,0.09826836676583965,-0.001203692689782751
58480704,60+_F,0.0,0.2482924226169182,0.23697803454636931,-0.01131438807054888
58484416,50s_F,0.0,0.9346412414935173,0.9480546219021682,0.01341338040865081
58491840,40s_F,0.0,0.2511851209935156,0.2518386411705933,0.0006535201770777044
58545664,40s_F,1.0,0.21120952709209329,0.19639303591783758,-0.014816491174255708
58560512,50s_F,0.0,0.7597363509691684,0.7897139061234474,0.029977555154279023
58805504,30s_F,1.0,0.12613796283909992,0.11517799439327388,-0.010959968445826043
59011520,40s_F,0.0,0.9315388453775704,0.9463141927277282,0.014775347350157841
59046784,40s_F,,0.1880074670422838,0.16359274263752702,-0.024414724404756782
59083904,60+_F,,0.08298122220829882,0.07784536596893607,-0.005135856239362746
59516352,40s_F,,0.6188086893823794,0.6173475600402148,-0.00146112934216458
59709376,60+_F,0.0,0.11014460067661061,0.09265733244037068,-0.01748726823623993
59727936,30s_F,0.0,0.259884156587063,0.2570077922978663,-0.0028763642891966867
59755776,50s_F,1.0,0.5321113874258273,0.5962172303147669,0.06410584288893961
59759488,60+_F,,0.9424222410469991,0.9534360042254365,0.011013763178437386
59774336,60+_M,0.0,0.9843434164853219,0.9891438011099357,0.0048003846246138515
60210496,40s_F,0.0,0.06651770628843089,0.056848979822559244,-0.009668726465871642
60275456,40s_F,0.0,0.10258746516581382,0.08784030452087858,-0.01474716064493524
60277312,30s_F,0.0,0.6505956081698947,0.6701596484468226,0.01956404027692793
60312576,40s_F,0.0,0.8634249941152616,0.8835111790194111,0.020086184904149484
60314432,40s_F,0.0,0.944923789261448,0.9589230987177536,0.013999309456305564
60654080,50s_F,0.0,0.7071846976259183,0.7514361675830129,0.044251469957094614
60802560,50s_F,0.0,0.08460731005322665,0.0764661356955135,-0.008141174357713152
60895360,40s_F,1.0,0.09494953810875262,0.10192474905961886,0.006975210950866242
60912064,40s_F,0.0,0.7029288312286099,0.7399573321392179,0.03702850091060794
60926912,30s_F,0.0,0.18516881307311236,0.15938910856274532,-0.02577970451036704
60956608,30s_F,0.0,0.0708657439169847,0.058363106914792934,-0.012502637002191772
61197888,50s_F,0.0,0.6104633998722699,0.6399849920471479,0.02952159217487793
61201600,30s_F,0.0,0.13316890254277844,0.11863432071517782,-0.014534581827600618
61203456,60+_F,0.0,0.37261782381070535,0.357801184264023,-0.01481663954668233
61216448,50s_F,0.0,0.15216603754191996,0.13052100040756295,-0.021645037134357004
61220160,60+_F,0.0,0.05710606959979976,0.04603659498629626,-0.0110694746135035
61223872,40s_F,1.0,0.7819625279646568,0.7971678238773753,0.015205295912718464
61424320,60+_F,0.0,0.7415674119009629,0.7983316189805939,0.056764207079631035
61426176,60+_F,0.0,0.6585155464335376,0.7094283450029553,0.05091279856941766
61441024,50s_F,,0.05797483556665972,0.04913633800528519,-0.008838497561374531
61442880,60+_F,1.0,0.4314580705266455,0.5024733078250262,0.07101523729838072
61452160,60+_F,,0.19054400826299966,0.17604451096964593,-0.01449949729335373
61541248,50s_F,0.0,0.37183113727150213,0.3648454990301142,-0.006985638241387926
61546816,60+_F,1.0,0.19804351453504648,0.20696478574419622,0.008921271209149734
61548672,60+_F,,0.9564107189421811,0.9694859816467882,0.013075262704607127
61652608,60+_F,,0.586560807660567,0.6319829975473331,0.04542218988676616
61713856,60+_F,0.0,0.05969037122314196,0.04783344829577678,-0.011856922927365184
61750976,60+_F,0.0,0.9578217233172975,0.9663296726263043,0.00850794930900678
61763968,60+_F,1.0,0.8748353839445661,0.9008162166685713,0.0259808327240052
61867904,50s_F,0.0,0.7199800476946172,0.7560826170622673,0.036102569367650106
62012672,50s_F,0.0,0.5261534824401652,0.5346153901924423,0.008461907752277065
62261376,60+_F,0.0,0.9179839919725123,0.9341732921047583,0.016189300132245954
62326336,50s_F,,0.42691952352841755,0.4309765350347971,0.004057011506379549
62341184,60+_F,0.0,0.9128904334467834,0.9337771799367373,0.02088674648995381
62343040,50s_F,0.0,0.8432603207916619,0.8699949035720392,0.026734582780377325
62361600,50s_F,0.0,0.17601907054111665,0.21196561868107078,0.035946548139954126
62426560,50s_F,0.0,0.09466939766512794,0.07950740363369933,-0.015161994031428608
62615872,50s_F,0.0,0.4628580525666433,0.497289496683194,0.03443144411655069
62686400,50s_F,0.0,0.23287926746204715,0.2378448141938027,0.00496554673175556
62688256,50s_F,0.0,0.10266385104813296,0.09635809193472387,-0.006305759113409082
62704960,60+_F,0.0,0.7302819130180072,0.7574676207034848,0.027185707685477678
62716096,50s_F,,0.7239233121385492,0.7631566327917108,0.03923332065316154
62743936,60+_F,0.0,0.9105788058413934,0.9239984612058884,0.013419655364494965
63308160,60+_F,1.0,0.9188818859428379,0.9341732921047583,0.015291406161920373
63553152,60+_F,0.0,0.7081498230675769,0.7307429676599617,0.022593144592384817
63655232,60+_F,0.0,0.4361266818882331,0.4474824132713997,0.01135573138316659
63722048,50s_F,,0.8615783842724707,0.8872166781822697,0.025638293909798993
63723904,50s_F,0.0,0.05627640976106538,0.046820872620575715,-0.009455537140489662
63796288,60+_F,1.0,0.09179963220234531,0.08547703862376267,-0.0063225935785826415
63967040,60+_F,0.0,0.7418495363949468,0.7839054240900823,0.042055887695135574
64004160,50s_F,0.0,0.059247742959393425,0.054337721045117124,-0.004910021914276301
64295552,40s_F,1.0,0.28024626927229984,0.2798459476571698,-0.0004003216151300393
64306688,60+_F,,0.9296848975911994,0.9401220974244282,0.010437199833228772
64330816,50s_F,0.0,0.13838542615298716,0.12906424243159076,-0.009321183721396398
64460736,60+_F,0.0,0.5282193803183605,0.5750293218925532,0.046809941574192715
64483008,50s_F,0.0,0.13594982616428347,0.11488633664749587,-0.021063489516787604
64586944,50s_F,0.0,0.4364844252637466,0.4618376953295348,0.02535327006578819
64679744,60+_F,0.0,0.7037577747709629,0.7397915769140951,0.03603380214313223
64859776,50s_F,0.0,0.07366824453806699,0.06626889805097269,-0.0073993464870942965
64861632,50s_F,0.0,0.6040384755577695,0.6427152711106752,0.03867679555290571
64921024,60+_F,0.0,0.8517036863364363,0.8747595444813631,0.023055858144926722
64972992,50s_F,0.0,0.062294323401581364,0.049984192146560275,-0.01231013125502109
65036096,50s_F,0.0,0.062332325154736405,0.04965053928647685,-0.012681785868259556
65130752,60+_F,,0.06553705614040051,0.05165742967636922,-0.013879626464031285
65290368,50s_F,0.0,0.0668829513929652,0.05809831188566518,-0.008784639507300018
65511232,60+_F,0.0,0.803893806489138,0.836452127882863,0.032558321393725054
65514944,40s_F,0.0,0.8042157172370731,0.8292331670871648,0.02501744985009169
65527936,40s_F,0.0,0.07826596763483497,0.06492600264371827,-0.013339964991116698
65548352,40s_F,0.0,0.4774503752818147,0.5036807000126883,0.026230324730873555
65639296,50s_M,0.0,0.30009773634191245,0.27288151659874677,-0.02721621974316568
65650432,30s_F,0.0,0.07008309974979647,0.06022525969658767,-0.009857840053208798
65873152,50s_F,0.0,0.16289952756961382,0.154892067530698,-0.008007460038915809
65888000,30s_F,0.0,0.726946579078661,0.777573581254456,0.050627002175794966
65900992,40s_F,0.0,0.11543441411047883,0.10092830479508012,-0.01450610931539871
66053184,40s_F,0.0,0.15393629176625007,0.1473781712194973,-0.006558120546752755
66201664,50s_F,1.0,0.8636330507512641,0.8897135796196635,0.0260805288683994
66205376,40s_F,0.0,0.6851160343055871,0.6878239251954926,0.0027078908899055287
66285184,50s_F,0.0,0.4399932273895789,0.4265615055435323,-0.01343172184604663
66472640,40s_F,0.0,0.6625852405934585,0.7094283450029553,0.046843104409496794
66474496,40s_F,0.0,0.8991318725321915,0.9127731513195154,0.013641278787323907
66478208,50s_F,1.0,0.5832067508572015,0.6035554522880192,0.020348701430817684
66485632,40s_F,0.0,0.7630273242787879,0.7879727977891564,0.024945473510368465
66810432,50s_F,0.0,0.3630643365576192,0.3527826326449275,-0.010281703912691731
67105536,60+_F,0.0,0.7617283801011456,0.7940475758371458,0.03231919573600017
67109248,50s_F,0.0,0.8610390692436444,0.8854738926389265,0.024434823395282135
67185344,60+_F,1.0,0.10384164349858901,0.08691175411948909,-0.01692988937909992
67189056,40s_F,1.0,0.6019957809772367,0.6461731680205559,0.044177387043319194
67302272,50s_F,0.0,0.8964608472244368,0.9164667550357959,0.020005907811359136
67367232,60+_F,1.0,0.05726390303393986,0.04632394991988439,-0.010939953114055476
67448896,60+_F,,0.30888114683957896,0.32622422477594826,0.0173430779363693
67556544,60+_F,0.0,0.1180925674428413,0.11686189251207989,-0.0012306749307614134
67563968,60+_F,0.0,0.06171117244226404,0.057698616015658594,-0.004012556426605446
67601088,60+_F,0.0,0.06571544523590842,0.055493675226010446,-0.01022177000989797
67602944,60+_F,0.0,0.8156736339560255,0.8376884032259356,0.022014769269910084
67634496,60+_F,0.0,0.06661729177027495,0.05246677505824949,-0.014150516712025461
67705024,60+_F,,0.5071791942824023,0.5340824298919028,0.026903235609500475
67821952,50s_F,,0.5324352374331626,0.5585327075083715,0.026097470075208906
67987136,50s_F,0.0,0.9349595183696132,0.9498012322683281,0.014841713898714914
68027968,40s_F,1.0,0.3259731345382709,0.3268446611401987,0.0008715266019277967
68200576,50s_F,0.0,0.06193050343482719,0.053067825988114166,-0.008862677446713027
68276672,60+_M,0.0,0.8877717557871363,0.9116832822271855,0.023911526440049236
68310080,60+_F,0.0,0.23020334048984215,0.1958421492176573,-0.03436119127218484
68452992,60+_F,1.0,0.33755077868700045,0.34331643233828046,0.005765653651280012
68506816,60+_F,,0.9065613843771854,0.9260947923769536,0.019533407999768215
68891008,50s_F,0.0,0.5986160738502336,0.6461731680205559,0.04755709417032228
68976384,50s_F,0.0,0.8759161779041699,0.9035889113340175,0.027672733429847662
69199104,50s_F,0.0,0.10823374654573382,0.08932098729761628,-0.01891275924811754
69319744,50s_F,0.0,0.11306353516835457,0.09390230114690268,-0.019161234021451895
69403264,50s_F,1.0,0.87200703637573,0.895527037026444,0.023520000650714024
69455232,60+_F,0.0,0.12574754671026414,0.11684792842804193,-0.008899618282222216
69501632,50s_F,1.0,0.0977161369087003,0.07930548235249081,-0.018410654556209494
69503488,60+_F,0.0,0.6159328573672535,0.6112401401621841,-0.004692717205069363
69642688,60+_F,,0.2665706297870245,0.24862064018756247,-0.017949989599462035
69731776,50s_F,,0.1946931509119198,0.18405206418631362,-0.01064108672560618
69750336,60+_F,,0.2340894587032018,0.22603340365375324,-0.008056055049448563
69785600,40s_F,1.0,0.5983459128350868,0.6347333051301003,0.03638739229501353
69804160,50s_F,0.0,0.6271389377149078,0.6637581529787239,0.03661921526381606
69950784,40s_F,0.0,0.5938591540209623,0.6178928577004703,0.024033703679507967
70284864,50s_F,,0.10476411071530403,0.085597347288246,-0.01916676342705803
70305280,40s_F,0.0,0.05815183797031734,0.046179295517768296,-0.011972542452549043
70698752,60+_F,,0.8667982915718232,0.8823298937411166,0.01553160216929339
